FileName,MSE,Var3
AMD,0.0108324491542341,0.0110818383619045
Alphabet,0.00728809412530735,0.0199946185488114
Amazon,0.000459874160644239,0.0142627521356718
Apple,0.00712395977845776,0.0608913874822437
BHP Group Limited,0.00103837494371019,0.0210291219376839
Coca Cola,0.0253165455182069,0.0610657648192895
East Africa Metals,0.0026960619669863,0.407817959054887
HSBC Holdings,0.000296024400897139,0.142363984941182
Intel,0.00181854499875753,0.0709500724319308
Johnson and Johnson,0.0267129736319164,0.0183854526801931
L'Oreal,0.00301472127809959,0.124207462912539
Meta,0.0138361318403351,0.0466853378640718
Microsoft,0.0936703925881708,0.0524773865123865
Nestle,0.000902460115293118,0.0581301631170839
Novartis AG,0.00250913419385056,0.0275492954957689
Proctor and Gamble,0.000740087930641522,0.155039937278533
Samsung Electronics,0.000432346479493406,0.0204199698339309
Siemens AG,0.00118820674192578,0.139136738738067
Tencent Holdings Limited,0.000434895233322757,0.0154936068344832
Toyota Motor Corporation,0.0922878354483773,0.0218635501495232
